time,distance
1464669069.02,66.387
1464669069.04,66.011
1464669069.05,66.457
1464669069.07,66.457
1464669069.09,66.027
1464669069.1,66.371
1464669069.12,66.387
1464669069.14,66.473
1464669069.15,66.833
1464669069.17,66.457
1464669069.18,65.958
1464669069.2,65.962
1464669069.22,66.011
1464669069.23,66.027
1464669069.25,65.941
1464669069.27,66.457
1464669069.28,66.403
1464669069.3,66.371
1464669069.32,65.925
1464669069.33,66.322
1464669069.35,66.44
1464669069.37,65.909
1464669069.38,66.048
1464669069.4,65.561
1464669069.42,66.027
1464669069.43,66.403
1464669069.45,65.978
1464669069.47,66.06
1464669069.48,66.403
1464669069.5,65.941
1464669069.52,65.872
1464669069.53,65.905
1464669069.55,66.849
1464669069.57,65.995
1464669069.58,65.978
1464669069.6,65.978
1464669069.62,65.962
1464669069.63,66.477
1464669069.65,66.51
1464669069.67,66.354
1464669069.68,66.865
1464669069.7,66.371
1464669069.72,66.8
1464669069.73,66.8
1464669069.75,66.044
1464669069.77,66.424
1464669069.78,66.354
1464669069.8,66.407
1464669069.82,66.833
1464669069.83,66.387
1464669069.85,66.849
1464669069.87,66.816
1464669069.89,66.318
1464669069.9,66.816
1464669069.92,66.354
1464669069.94,66.403
1464669069.95,66.935
1464669069.97,65.974
1464669069.99,66.87
1464669070.0,67.282
1464669070.02,66.403
1464669070.04,66.816
1464669070.05,66.837
1464669070.07,66.816
1464669070.09,66.816
1464669070.11,66.457
1464669070.12,66.027
1464669070.14,66.853
1464669070.16,66.767
1464669070.17,66.493
1464669070.19,66.837
1464669070.21,66.457
1464669070.22,66.849
1464669070.24,66.403
1464669070.26,66.42
1464669070.27,67.299
1464669070.29,67.246
1464669070.31,62.118
1464669070.32,66.955
1464669070.34,66.473
1464669070.36,66.424
1464669070.37,66.853
1464669070.39,67.246
1464669070.41,67.708
1464669070.42,67.213
1464669070.44,67.242
1464669070.46,67.176
1464669070.47,66.763
1464669070.49,66.371
1464669070.51,66.424
1464669070.53,66.902
1464669070.54,66.853
1464669070.56,67.708
1464669070.58,67.278
1464669070.59,66.865
1464669070.61,66.833
1464669070.63,67.262
1464669070.64,67.282
1464669070.66,66.849
1464669070.68,66.87
1464669070.69,67.213
1464669070.71,69.785
1464669070.73,66.837
1464669070.75,67.691
1464669070.76,67.352
1464669070.78,66.816
1464669070.8,66.849
1464669070.81,66.886
1464669070.83,67.246
1464669070.85,66.833
1464669070.86,66.424
1464669070.88,67.262
1464669070.9,66.833
1464669070.92,67.225
1464669070.94,66.816
1464669070.95,67.262
1464669070.97,66.816
1464669070.99,66.371
1464669071.0,66.853
1464669071.02,66.865
1464669071.04,67.332
1464669071.06,67.262
1464669071.07,66.886
1464669071.09,66.506
1464669071.11,67.262
1464669071.13,67.311
1464669071.14,67.299
1464669071.16,66.882
1464669071.18,67.299
1464669071.19,66.902
1464669071.21,67.278
1464669071.23,66.886
1464669071.25,66.457
1464669071.26,66.493
1464669071.28,66.833
1464669071.3,66.849
1464669071.31,67.278
1464669071.33,66.919
1464669071.35,66.698
1464669071.37,66.784
1464669071.39,67.675
1464669071.41,66.833
1464669071.43,66.87
1464669071.45,66.424
1464669071.46,66.489
1464669071.48,67.364
1464669071.5,66.972
1464669071.52,66.87
1464669071.54,66.919
1464669071.56,66.763
1464669071.57,67.965
1464669071.59,67.246
1464669071.61,66.387
1464669071.63,67.143
1464669071.65,66.42
1464669071.67,67.229
1464669071.68,66.833
1464669071.7,67.74
1464669071.72,67.229
1464669071.75,66.886
1464669071.77,67.728
1464669071.78,67.295
1464669071.8,66.849
1464669071.82,66.371
1464669071.84,66.816
1464669071.85,66.816
1464669071.87,66.939
1464669071.89,67.773
1464669071.91,66.387
1464669071.93,66.816
1464669071.95,67.638
1464669071.96,67.311
1464669071.98,66.919
1464669072.0,66.87
1464669072.02,66.371
1464669072.04,66.886
1464669072.06,67.381
1464669072.07,67.724
1464669072.09,66.354
1464669072.13,66.763
1464669072.15,66.8
1464669072.17,67.315
1464669072.18,67.262
1464669072.2,66.42
1464669072.22,67.332
1464669072.24,67.745
1464669072.25,67.659
1464669072.27,67.348
1464669072.29,66.796
1464669072.31,66.763
1464669072.32,66.698
1464669072.34,66.42
1464669072.36,67.246
1464669072.37,66.403
1464669072.39,66.387
1464669072.41,66.044
1464669072.43,67.348
1464669072.44,66.78
1464669072.46,66.8
1464669072.48,66.767
1464669072.5,66.318
1464669072.51,66.354
1464669072.53,66.338
1464669072.55,66.354
1464669072.57,66.354
1464669072.58,66.424
1464669072.6,66.902
1464669072.62,66.902
1464669072.64,67.262
1464669072.65,65.876
1464669072.67,65.925
1464669072.69,65.941
1464669072.71,66.387
1464669072.72,66.919
1464669072.74,66.473
1464669072.76,65.974
1464669072.77,66.403
1464669072.79,66.816
1464669072.81,67.262
1464669072.83,68.084
1464669072.85,65.995
1464669072.86,65.909
1464669072.88,66.8
1464669072.9,66.424
1464669072.92,66.865
1464669072.94,66.489
1464669072.96,66.08
1464669072.97,66.87
1464669072.99,68.223
1464669073.01,68.566
1464669073.03,66.8
1464669073.04,66.784
1464669073.06,66.73
1464669073.08,67.229
1464669073.1,66.853
1464669073.11,66.849
1464669073.13,66.87
1464669073.15,66.816
1464669073.17,67.278
1464669073.18,67.757
1464669073.2,67.282
1464669073.22,66.87
1464669073.24,66.78
1464669073.26,66.78
1464669073.27,66.403
1464669073.29,66.784
1464669073.31,66.919
1464669073.33,66.044
1464669073.34,66.853
1464669073.36,68.117
1464669073.38,68.104
1464669073.4,67.315
1464669073.41,66.334
1464669073.43,67.213
1464669073.45,67.708
1464669073.47,66.816
1464669073.48,66.882
1464669073.5,66.902
1464669073.52,66.42
1464669073.54,69.56
1464669073.55,68.583
1464669073.57,68.19
1464669073.59,66.407
1464669073.61,66.837
1464669073.62,67.295
1464669073.64,67.675
1464669073.66,66.886
1464669073.68,66.538
1464669073.69,66.44
1464669073.71,66.44
1464669073.73,67.74
1464669073.75,68.223
1464669073.76,67.282
1464669073.78,66.42
1464669073.8,66.354
1464669073.82,67.659
1464669073.83,65.357
1464669073.85,67.315
1464669073.87,66.849
1464669073.89,66.371
1464669073.91,67.397
1464669073.93,68.19
1464669073.94,68.104
1464669073.96,66.837
1464669073.98,66.833
1464669074.0,66.837
1464669074.01,67.229
1464669074.03,66.816
1464669074.05,66.007
1464669074.07,65.99
1464669074.09,66.886
1464669074.1,68.153
1464669074.12,68.186
1464669074.14,67.176
1464669074.16,65.909
1464669074.17,66.371
1464669074.19,66.322
1464669074.21,67.278
1464669074.23,66.886
1464669074.24,66.865
1464669074.26,66.44
1464669074.28,66.816
1464669074.3,68.632
1464669074.31,68.19
1464669074.33,66.8
1464669074.35,66.424
1464669074.37,65.978
1464669074.38,66.301
1464669074.4,66.403
1464669074.42,66.391
1464669074.44,66.35
1464669074.45,66.436
1464669074.47,67.348
1464669074.49,67.74
1464669074.51,66.747
1464669074.52,66.747
1464669074.54,65.496
1464669074.56,66.747
1464669074.58,66.865
1464669074.59,67.262
1464669074.61,66.457
1464669074.63,66.407
1464669074.65,66.371
1464669074.67,68.174
1464669074.68,68.035
1464669074.7,66.78
1464669074.72,66.027
1464669074.73,66.391
1464669074.75,66.35
1464669074.77,67.295
1464669074.79,66.919
1464669074.81,65.99
1464669074.82,65.958
1464669074.84,67.246
1464669074.86,68.615
1464669074.88,67.708
1464669074.9,66.816
1464669074.91,66.403
1464669074.93,66.371
1464669074.95,67.213
1464669074.97,67.229
1464669074.99,65.99
1464669075.0,66.391
1464669075.02,66.833
1464669075.04,69.012
1464669075.06,67.691
1464669075.07,66.35
1464669075.09,66.886
1464669075.11,66.816
1464669075.13,67.622
1464669075.15,66.354
1464669075.16,66.387
1464669075.18,66.457
1464669075.2,66.407
1464669075.22,67.761
1464669075.23,67.246
1464669075.25,67.139
1464669075.27,65.925
1464669075.29,66.403
1464669075.3,66.73
1464669075.32,66.833
1464669075.34,67.278
1464669075.36,65.925
1464669075.38,65.995
1464669075.39,66.424
1464669075.41,67.724
1464669075.43,66.816
1464669075.45,66.747
1464669075.46,65.839
1464669075.48,65.888
1464669075.5,66.436
1464669075.52,66.44
1464669075.53,66.833
1464669075.55,66.011
1464669075.57,66.387
1464669075.59,66.886
1464669075.6,67.659
1464669075.62,66.78
1464669075.64,66.833
1464669075.66,66.371
1464669075.69,66.747
1464669075.7,65.721
1464669075.72,65.995
1464669075.74,66.849
1464669075.76,68.158
1464669075.77,66.882
1464669075.79,66.371
1464669075.81,65.941
1464669075.83,66.424
1464669075.84,67.246
1464669075.86,66.816
1464669075.88,66.923
1464669075.9,65.958
1464669075.92,66.457
1464669075.94,68.19
1464669075.96,67.589
1464669075.98,66.747
1464669075.99,66.354
1464669076.01,66.763
1464669076.03,67.691
1464669076.05,71.347
1464669076.07,65.941
1464669076.08,66.837
1464669076.1,67.74
1464669076.12,67.728
1464669076.14,67.262
1464669076.16,49.529
1464669076.17,66.44
1464669076.19,66.387
1464669076.21,67.107
1464669076.23,66.833
1464669076.24,66.833
1464669076.26,66.457
1464669076.28,66.865
1464669076.3,67.745
1464669076.32,66.902
1464669076.34,67.242
1464669076.36,66.42
1464669076.38,67.282
1464669076.41,66.882
1464669076.43,66.473
1464669076.45,66.477
1464669076.47,67.364
1464669076.48,68.19
1464669076.5,67.728
1464669076.52,66.853
1464669076.54,66.78
1464669076.55,67.332
1464669076.57,67.209
1464669076.59,66.8
1464669076.61,66.403
1464669076.62,66.87
1464669076.64,67.315
1464669076.66,68.223
1464669076.68,67.278
1464669076.69,67.262
1464669076.71,66.436
1464669076.73,67.691
1464669076.75,66.849
1464669076.76,67.381
1464669076.78,66.833
1464669076.8,66.853
1464669076.82,66.87
1464669076.84,68.239
1464669076.85,67.929
1464669076.87,63.938
1464669076.89,67.209
1464669076.91,66.935
1464669076.93,67.745
1464669076.95,67.299
1464669076.96,66.816
1464669076.98,66.886
1464669077.0,67.311
1464669077.02,68.276
1464669077.03,68.223
1464669077.05,68.566
1464669077.07,67.299
1464669077.09,66.886
1464669077.1,67.229
1464669077.12,67.262
1464669077.14,68.17
1464669077.16,67.761
1464669077.18,67.814
1464669077.19,68.583
1464669077.21,68.566
1464669077.23,68.137
1464669077.25,67.193
1464669077.26,67.282
1464669077.28,67.278
1464669077.3,67.295
1464669077.32,67.262
1464669077.33,66.955
1464669077.35,68.153
1464669077.37,68.599
1464669077.39,68.19
1464669077.4,68.566
1464669077.42,67.659
1464669077.44,67.655
1464669077.46,68.117
1464669077.48,67.826
1464669077.49,66.387
1464669077.51,66.44
1464669077.53,68.137
1464669077.55,67.745
1464669077.56,68.652
1464669077.58,68.652
1464669077.6,68.546
1464669077.62,67.777
1464669077.63,69.061
1464669077.65,69.871
1464669077.67,71.907
1464669077.69,69.507
1464669077.71,68.906
1464669077.72,71.788
1464669077.74,72.218
1464669077.76,72.61
1464669077.78,68.566
1464669077.79,68.583
1464669077.81,72.582
1464669077.83,72.598
1464669077.85,67.777
1464669077.87,68.137
1464669077.89,68.701
1464669077.91,73.42
1464669077.93,73.485
1464669077.94,74.446
1464669077.96,74.45
1464669077.98,37.454
1464669078.0,75.652
1464669078.02,68.62
1464669078.03,65.733
1464669078.05,67.348
1464669078.07,67.777
1464669078.09,68.636
1464669078.1,68.55
1464669078.12,67.246
1464669078.14,67.691
1464669078.16,66.87
1464669078.17,67.246
1464669078.19,67.671
1464669078.21,67.262
1464669078.23,65.888
1464669078.25,67.074
1464669078.26,67.671
1464669078.28,65.083
1464669078.3,68.121
1464669078.32,67.691
1464669078.34,67.638
1464669078.35,68.17
1464669078.37,67.364
1464669078.39,66.849
1464669078.41,66.489
1464669078.42,67.397
1464669078.44,67.826
1464669078.46,67.814
1464669078.48,67.691
1464669078.49,67.728
1464669078.51,67.348
1464669078.53,68.19
1464669078.55,66.902
1464669078.56,66.403
1464669078.58,66.886
1464669078.6,67.381
1464669078.62,68.239
1464669078.64,67.004
1464669078.65,68.636
1464669078.67,68.566
1464669078.69,69.94
1464669078.71,77.108
1464669078.72,68.652
1464669078.74,67.777
1464669078.76,66.919
1464669078.78,66.939
1464669078.79,66.681
1464669078.81,69.421
1464669078.83,69.871
1464669078.85,68.153
1464669078.86,69.028
1464669078.88,70.3
1464669078.91,70.386
1464669078.93,67.327
1464669078.95,67.847
1464669078.97,67.745
1464669078.98,69.131
1464669079.0,69.511
1464669079.02,69.871
1464669079.04,68.975
1464669079.05,69.388
1464669079.07,69.834
1464669079.09,77.554
1464669079.11,68.309
1464669079.12,67.81
1464669079.14,68.632
1464669079.16,69.045
1464669079.18,70.349
1464669079.2,67.655
1464669079.21,68.104
1464669079.23,68.603
1464669079.25,69.388
1464669079.27,69.871
1464669079.28,69.078
1464669079.3,68.669
1464669079.32,69.114
1464669079.34,70.006
1464669079.35,70.398
1464669079.37,70.349
1464669079.39,69.92
1464669079.41,68.926
1464669079.42,69.854
1464669079.44,70.263
1464669079.46,76.711
1464669079.48,69.065
1464669079.5,69.098
1464669079.51,69.163
1464669079.53,70.366
1464669079.55,70.349
1464669079.57,69.936
1464669079.58,69.441
1464669079.6,68.996
1464669079.62,70.366
1464669079.64,70.296
1464669079.65,67.847
1464669079.67,67.417
1464669079.69,68.632
1464669079.71,69.458
1464669079.73,69.527
1464669079.74,69.94
1464669079.76,69.94
1464669079.78,69.458
1464669079.8,69.441
1464669079.81,75.734
1464669079.83,69.474
1464669079.85,67.81
1464669079.87,67.413
1464669079.89,68.701
1464669079.91,69.834
1464669079.92,69.887
1464669079.94,69.012
1464669079.96,68.636
1464669079.98,68.223
1464669080.0,75.771
1464669080.01,75.289
1464669080.03,67.332
1464669080.05,66.902
1464669080.07,67.81
1464669080.08,68.153
1464669080.1,68.276
1464669080.12,68.636
1464669080.14,67.193
1464669080.16,67.606
1464669080.17,68.513
1464669080.19,74.43
1464669080.21,67.004
1464669080.23,71.277
1464669080.24,66.988
1464669080.26,74.021
1464669080.28,74.483
1464669080.3,68.599
1464669080.31,68.55
1464669080.33,67.74
1464669080.35,68.17
1464669080.37,74.467
1464669080.57,68.17
1464669080.59,73.06
1464669080.6,68.292
1464669080.62,72.255
1464669080.64,73.076
1464669080.66,72.647
1464669080.67,73.109
1464669080.69,73.935
1464669080.71,68.19
1464669080.73,74.414
1464669080.75,72.717
1464669080.76,67.348
1464669080.78,73.592
1464669080.8,73.13
1464669080.82,74.344
1464669080.84,73.093
1464669080.85,73.522
1464669080.87,68.137
1464669080.89,67.708
1464669080.91,68.566
1464669080.93,74.397
1464669080.95,66.387
1464669080.96,67.348
1464669080.98,68.223
1464669081.0,74.021
1464669081.02,74.001
1464669081.03,74.397
1464669081.05,68.922
1464669081.07,68.031
1464669081.09,68.583
1464669081.11,73.093
1464669081.12,73.506
1464669081.14,67.348
1464669081.16,66.988
1464669081.18,68.223
1464669081.19,68.62
1464669081.21,68.104
1464669081.23,68.513
1464669081.24,68.55
1464669081.26,68.62
1464669081.28,74.483
1464669081.3,74.483
1464669081.32,67.777
1464669081.34,67.863
1464669081.35,69.094
1464669081.37,74.054
1464669081.39,68.566
1464669081.41,69.973
1464669081.43,75.665
1464669081.45,69.441
1464669081.47,76.147
1464669081.49,73.935
1464669081.51,74.945
1464669081.53,69.425
1464669081.55,69.045
1464669081.57,69.953
1464669081.58,69.94
1464669081.6,69.421
1464669081.62,77.447
1464669081.64,70.729
1464669081.66,69.544
1464669081.68,68.669
1464669081.69,69.082
1464669081.71,70.762
1464669081.73,70.762
1464669081.75,70.709
1464669081.77,75.031
1464669081.79,74.945
1464669081.81,75.906
1464669081.83,75.321
1464669081.85,68.256
1464669081.87,68.652
1464669081.89,68.943
1464669081.91,69.425
1464669081.93,69.49
1464669081.95,69.065
1464669081.97,68.068
1464669081.98,69.801
1464669082.0,76.298
1464669082.02,68.239
1464669082.04,66.816
1464669082.06,67.859
1464669082.07,69.184
1464669082.09,68.19
1464669082.11,68.603
1464669082.13,69.012
1464669082.15,68.137
1464669082.17,68.566
1464669082.19,148.537
1464669082.21,68.599
1464669082.23,67.745
1464669082.25,68.223
1464669082.27,69.045
1464669082.29,68.738
1464669082.31,68.701
1464669082.33,69.544
1464669082.35,68.615
1464669082.37,70.864
1464669082.38,68.121
1464669082.4,66.988
1464669082.42,67.315
1464669082.44,67.847
1464669082.46,68.19
1464669082.48,68.513
1464669082.5,69.544
1464669082.52,70.848
1464669082.72,67.691
1464669082.74,69.527
1464669082.76,66.902
1464669082.77,66.955
1464669082.79,67.879
1464669082.81,68.153
1464669082.83,67.278
1464669082.85,67.401
1464669082.87,68.158
1464669083.07,73.056
1464669083.09,74.876
1464669083.11,66.951
1464669083.13,66.988
1464669083.14,67.814
1464669083.16,67.397
1464669083.18,67.278
1464669083.2,74.311
1464669083.21,68.104
1464669083.23,67.691
1464669083.25,73.093
1464669083.27,72.684
1464669083.28,69.576
1464669083.3,67.847
1464669083.32,68.17
1464669083.34,68.583
1464669083.35,67.757
1464669083.37,67.794
1464669083.39,67.262
1464669083.41,67.246
1464669083.42,67.246
1464669083.44,67.757
1464669083.46,67.332
1464669083.47,67.843
1464669083.49,67.311
1464669083.51,67.843
1464669083.53,67.655
1464669083.54,67.262
1464669083.56,66.87
1464669083.58,67.193
1464669083.6,67.327
1464669083.61,68.583
1464669083.63,72.561
1464669083.65,71.67
1464669083.67,71.31
1464669083.68,70.778
1464669083.7,70.795
1464669083.72,70.006
1464669083.74,69.094
1464669083.75,69.098
1464669083.77,69.973
1464669083.79,69.458
1464669083.81,70.284
1464669083.82,70.864
1464669083.84,71.277
1464669083.86,71.171
1464669083.88,70.312
1464669083.9,69.458
1464669083.91,68.583
1464669083.93,68.186
1464669083.95,67.691
1464669083.97,67.798
1464669083.98,67.777
1464669084.0,66.489
1464669084.02,65.7
1464669084.04,65.631
1464669084.05,65.631
1464669084.07,65.271
1464669084.09,65.291
1464669084.11,64.825
1464669084.12,65.324
1464669084.14,65.806
1464669084.16,65.855
1464669084.17,66.199
1464669084.19,65.855
1464669084.21,66.301
1464669084.23,67.193
1464669084.24,70.226
1464669084.44,68.292
1464669084.46,69.167
1464669084.48,70.435
1464669084.5,75.804
1464669084.51,75.015
1464669084.53,74.569
1464669084.55,75.922
1464669084.75,68.207
1464669084.77,69.92
1464669084.78,70.778
1464669084.81,78.425
1464669084.82,65.77
1464669084.84,65.839
1464669084.86,66.542
1464669084.87,66.301
1464669084.89,66.559
1464669084.91,66.44
1464669084.93,66.338
1464669084.95,66.248
1464669084.96,66.73
1464669084.98,66.248
1464669085.0,66.232
1464669085.02,66.285
1464669085.03,66.183
1464669085.05,64.567
1464669085.07,62.838
1464669085.08,63.316
1464669085.1,66.097
1464669085.12,65.786
1464669085.14,66.338
1464669085.15,68.992
1464669085.17,70.059
1464669085.19,65.684
1464669085.21,71.723
1464669085.22,66.285
1464669085.43,62.785
1464669085.45,69.302
1464669085.46,38.296
1464669085.48,73.334
1464669085.5,72.856
1464669085.52,74.516
1464669085.53,68.583
1464669085.55,68.91
1464669085.57,69.078
1464669085.59,68.82
1464669085.61,69.253
1464669085.62,69.646
1464669085.64,70.435
1464669085.66,73.575
1464669085.68,73.849
1464669085.69,73.796
1464669085.71,72.937
1464669085.73,72.475
1464669085.75,71.138
1464669085.76,71.793
1464669085.78,70.897
1464669085.8,70.402
1464669085.82,70.038
1464669085.83,69.989
1464669085.85,69.576
1464669085.87,69.511
1464669085.89,69.973
1464669085.91,70.038
1464669085.93,69.969
1464669085.95,69.613
1464669085.96,69.593
1464669085.98,70.022
1464669086.0,72.925
1464669086.02,75.047
1464669086.21,-175.204
1464669086.23,56.631
1464669086.25,68.068
1464669086.26,67.278
1464669086.3,67.262
1464669086.32,66.8
1464669086.33,67.282
1464669086.35,67.642
1464669086.37,66.714
1464669086.39,66.784
1464669086.41,67.622
1464669086.43,66.73
1464669086.44,67.638
1464669086.46,68.391
1464669086.48,67.965
1464669086.5,67.536
1464669086.52,64.686
1464669086.53,68.104
1464669086.55,68.448
1464669086.57,68.894
1464669086.59,73.42
1464669086.6,74.344
1464669086.63,149.772
1464669086.64,68.395
